"Absolute
Distance
(Km)",Column4,"Length
(mm)","Width
(mm)","Absolute
Distance
mm",L+A
0.0486,21.75,112,166,,0.160573019
0.0486,95.25,42,46,,0.090601019
0.0486,73.5,35,48,,0.083608019
0.0486,185.25,80,83,,0.128615019
0.0486,163.5,52,32,,0.100634019
0.0486,24.75,73,78,,0.121636019
0.0486,141.75,37,38,,0.085641019
0.0486,125.25,45,30,,0.093643019
0.0487,120,37,19,,0.085654019
0.0487,73.5,17,28,,0.065684019
0.0706,360,,,,0.070562019
0.0694,360,,,,0.069386019
0.0649,150,18,14,,0.082937019
0.0749,185.25,19,33,,0.093919019
0.0749,163.5,23,127,,0.097927019
0.0797,360,,,,0.079720554
0.0697,43.5,19,15,,0.088658554
0.0697,103.5,26,97,,0.095668554
0.0814,240,25,18,,0.106444554
0.0816,201.75,37,135,,0.118558554
0.0936,360,,,,0.093570554
0.1056,360,,,,0.105583554
0.1176,360,,,,0.117565554
0.1327,360,,,,0.132669554
0.1331,360,,,,0.133140554
0.1337,125.25,51,78,,0.184744554
0.1435,360,,,,0.143504024
0.1433,360,,,,0.143332672
0.1427,360,,,,0.142717672
0.1567,360,,,,0.156661672
0.1763,360,,,,0.176302672
0.1649,360,,,,0.164894672
0.1682,360,,,,0.168214672
0.1669,360,,,,0.166877672
0.1675,360,,,,0.167522672
0.1719,360,,,,0.171883672
-4.9041,360,,,,-4.904119007
0.1851,360,,,,0.18514113
0.2049,360,,,,0.204854015
0.2169,360,,,,0.216882762
0.2049,163.5,,,,0.204941762
0.2289,360,,,,0.228876692
0.2288,5.25,19,57,,0.247805692
0.2409,360,,,,0.240862625
0.2529,360,,,,0.25288794
0.2649,360,,,,0.264875316
0.2769,360,,,,0.276939184
0.2653,185.25,11,11,,0.276266184
0.2656,125.25,138,226,,0.403630184
0.2889,360,,,,0.288904051
0.3009,360,,,,0.300917919
0.2890,163.5,34,74,,0.322971919
0.2890,171.75,20,12,,0.309037919
0.3129,360,,,,0.312942786
0.3128,13.5,60,211,,0.372776786
0.3249,360,,,,0.324942654
0.3189,360,,,,0.318915654
0.3368,360,,,,0.336834521
0.3367,8.25,42,62,,0.378739521
0.3488,360,,,,0.348823389
0.3373,313.5,53,70,,0.390273389
0.3373,275.25,77,65,,0.414291389
0.3375,215.25,194,189,,0.531495389
0.3375,253.5,55,82,,0.392530389
0.3376,313.5,47,95,,0.384573389
0.3378,305.25,97,54,,0.434825389
0.3379,210,61,163,,0.398856389
0.3382,270,75,41,,0.413202389
0.3608,360,,,,0.360752256
0.3728,360,,,,0.372755124
0.3848,360,,,,0.384764991
0.3968,360,,,,0.396782859
0.4087,360,,,,0.408741726
0.4208,360,,,,0.420751594
0.4148,360,,,,0.414784594
0.4327,360,,,,0.432697462
0.4208,180,20,23,,0.440810462
0.4447,360,,,,0.444680329
0.4328,51.75,24,27,,0.456817329
0.4446,163.5,20,27,,0.464616329
0.4567,360,,,,0.456657197
0.4448,163.5,19,26,,0.463839197
0.4687,360,,,,0.468675064
0.4807,360,,,,0.480742932
0.4927,360,,,,0.492723799
0.4926,133.5,20,10,,0.512620799
0.4926,231.75,7,44,,0.499627799
0.4926,155.25,20,20,,0.512633799
0.4927,240,24,15,,0.516651799
0.5047,360,,,,0.504689667
0.4928,103.5,20,47,,0.512793667
0.4928,81.75,25,21,,0.517804667
0.5167,360,,,,0.516723534
0.5048,253.5,75,58,,0.579765534
0.5048,120,42,505,,0.546788534
0.5107,360,,,,0.510692534
0.5287,360,,,,0.528704402
0.5407,360,,,,0.540749269
0.5406,141.75,20,27,,0.560640269
0.5527,360,,,,0.552668137
0.5640,360,,,,0.564047004
0.5524,185.25,81,188,,0.633430004
0.5524,215.25,49,65,,0.601448004
0.5763,360,,,,0.576334872
0.5884,360,,,,0.588401739
0.6004,360,,,,0.600373607
0.5885,245.25,20,58,,0.608494607
0.6124,360,,,,0.612383474
0.6064,360,,,,0.606386474
0.6244,360,,,,0.624371342
0.6364,360,,,,0.636404124
0.6484,360,,,,0.648364776
0.6604,360,,,,0.660403427
0.6724,360,,,,0.672375079
0.6844,360,,,,0.684385665
0.6963,360,,,,0.696347588
0.7077,360,,,,0.707680733
0.7021,360,,,,0.702093733
0.7200,360,,,,0.719990592
0.7320,360,,,,0.732028452
0.7440,360,,,,0.744029312
0.7438,270,202,357,,0.945815312
0.7560,360,,,,0.756006091
0.7473,81.75,60,244,,0.807340091
0.7680,360,,,,0.768003712
0.7793,360,,,,0.77934834
0.7917,360,,,,0.791674961
0.8037,360,,,,0.803692583
0.7977,360,,,,0.797717583
0.8157,360,,,,0.815708204
0.8270,360,,,,0.827034832
0.8272,275.25,92,77,,0.919185832
0.8273,210,24,81,,0.851309832
0.8273,24.75,25,136,,0.852312832
0.8394,360,,,,0.839376453
0.8298,330,38,39,,0.867793453
0.8514,360,,,,0.851389161
0.8634,360,,,,0.863377021
0.8754,360,,,,0.87538888
0.8873,360,,,,0.88734074
0.8994,360,,,,0.899368259
0.8934,360,,,,0.893426259
0.9114,360,,,,0.911369394
0.9231,360,,,,0.923139586
0.9224,270,57,163,,0.979385586
0.9229,51.75,46,153,,0.968872586
0.9352,360,,,,0.935248822
0.9473,360,,,,0.947254016
0.9592,360,,,,0.95922621
0.9710,360,,,,0.970951184
0.9831,360,,,,0.983100679
0.9830,185.25,20,27,,1.003041679
0.9951,360,,,,0.995111173
0.9832,171.75,20,12,,1.003187173
0.9832,180,20,19,,1.003194173
0.9890,360,,,,0.988955173
1.0064,360,,,,1.006407235
1.0187,360,,,,1.018745091
1.0307,360,,,,1.030732797
1.0428,360,,,,1.042772363
1.0540,360,,,,1.054044966
1.0657,360,,,,1.065737568
1.0781,360,,,,1.078051167
1.0675,120,45,67,,1.112466167
1.0780,185.25,8,8,,1.085959167
1.0901,360,,,,1.090064256
1.0820,291.75,101,210,,1.182981256
1.0839,360,,,,1.083882256
1.0897,163.5,24,33,,1.113656256
1.1014,360,,,,1.101368681
1.1137,360,,,,1.113720338
1.1257,360,,,,1.125710376
1.1377,360,,,,1.137715384
1.1496,360,,,,1.149574941
1.1616,360,,,,1.161640491
1.1737,360,,,,1.173651041
1.1856,360,,,,1.185640591
1.1976,360,,,,1.197632141
1.2096,360,,,,1.20963198
1.2036,360,,,,1.20358698
1.2216,360,,,,1.221612836
1.2337,360,,,,1.233664388
1.2457,360,,,,1.245666062
1.2576,360,,,,1.257640736
1.2466,171.75,19,14,,1.265646736
1.2466,193.5,7,5,,1.253649736
1.2696,360,,,,1.26964741
1.2696,185.25,20,31,,1.28960141
1.2696,201.75,87,105,,1.35664041
1.2817,360,,,,1.281657084
1.2816,185.25,20,41,,1.301580084
1.2936,360,,,,1.293644682
1.3056,360,,,,1.305628293
1.3056,185.25,20,31,,1.325585293
1.3177,360,,,,1.317651903
1.3296,360,,,,1.329620515
1.3236,360,,,,1.323623515
1.3416,360,,,,1.341631534
1.3536,360,,,,1.353613196
1.3656,360,,,,1.365605992
1.3777,360,,,,1.377660072
1.3896,360,,,,1.389620151
1.4009,360,,,,1.400854326
1.4132,360,,,,1.413232264
1.4252,360,,,,1.425205823
1.4372,360,,,,1.437212892
1.4492,360,,,,1.449185684
1.4432,360,,,,1.443158684
1.4612,360,,,,1.46122816
1.4611,185.25,20,53,,1.48113916
1.4732,360,,,,1.473197242
1.4852,360,,,,1.485203368
1.4972,360,,,,1.497249972
1.5092,360,,,,1.509188576
1.5212,360,,,,1.52119618
1.5332,360,,,,1.533215504
1.5452,360,,,,1.545244379
1.5572,360,,,,1.557233255
1.5455,90,58,153,,1.603503255
1.5570,51.75,27,20,,1.584021255
1.5571,30,22,21,,1.579084255
1.5571,60,27,42,,1.584141255
1.5572,185.25,24,42,,1.581173255
1.5692,360,,,,1.569217135
1.5632,360,,,,1.563177135
1.5812,360,,,,1.581207011
1.5931,360,,,,1.593149891
1.6052,360,,,,1.605191459
1.6172,360,,,,1.617202181
1.6292,360,,,,1.629150905
1.6410,360,,,,1.641042655
1.6531,360,,,,1.653106378
1.6651,360,,,,1.665086791
1.6771,360,,,,1.677099915
1.6891,360,,,,1.689079489
1.6829,360,,,,1.682930489
1.7010,360,,,,1.700994243
1.7131,360,,,,1.713101845
1.7251,360,,,,1.725099362
1.7371,360,,,,1.737106638
1.7491,360,,,,1.749050261
1.7611,360,,,,1.761054819
1.7730,360,,,,1.773030377
1.7851,360,,,,1.785106989
1.7970,360,,,,1.797036598
1.8084,360,,,,1.80841494
1.8028,360,,,,1.80277394
1.8207,360,,,,1.820686794
1.8327,360,,,,1.832708647
1.8444,360,,,,1.8443575
1.8563,360,,,,1.856265354
1.8684,360,,,,1.868442207
1.8804,360,,,,1.880417732
1.8924,360,,,,1.892440447
1.9044,360,,,,1.904439162
1.8928,253.5,42,164,,1.934787162
1.9164,360,,,,1.916437876
1.9284,360,,,,1.928446591
1.9165,185.25,20,14,,1.936511591
1.9165,180,20,14,,1.936518591
1.9224,360,,,,1.922417591
1.9404,360,,,,1.940388088
1.9524,360,,,,1.952390263
1.9644,360,,,,1.964375249
1.9764,360,,,,1.97638715
1.9884,360,,,,1.988385118
2.0004,360,,,,2.000436251
2.0124,360,,,,2.012404794
2.0244,360,,,,2.024439337
2.0364,360,,,,2.03640688
2.0484,360,,,,2.048372424
2.0424,360,,,,2.042426424
2.0604,360,,,,2.060393988
2.0724,360,,,,2.072443561
2.0844,360,,,,2.084388134
2.0964,360,,,,2.096408707
2.1084,360,,,,2.108441758
2.1197,360,,,,2.119744587
2.1321,360,,,,2.132074327
2.1441,360,,,,2.144101313
2.1561,360,,,,2.156093438
2.1681,360,,,,2.168055562
2.1621,360,,,,2.162060562
2.1801,360,,,,2.180086688
2.1921,360,,,,2.192112205
2.2041,360,,,,2.204098985
2.2161,360,,,,2.216080764
2.2281,360,,,,2.228057544
2.2280,185.25,27,40,,2.255041544
2.2280,163.5,20,75,,2.248044544
2.2400,360,,,,2.240049324
2.2520,360,,,,2.252045124
2.2641,360,,,,2.264079954
2.2760,360,,,,2.276020603
2.2881,360,,,,2.288086193
2.2820,360,,,,2.282020193
2.3000,360,,,,2.300023783
2.3121,360,,,,2.312089373
2.3120,0,27,51,,2.339047373
2.3241,360,,,,2.324072963
2.3360,360,,,,2.336027554
2.3481,360,,,,2.348059144
2.3363,43.5,56,156,,2.392322144
2.3600,360,,,,2.359959734
2.3721,360,,,,2.372051433
2.3840,360,,,,2.383998908
2.3960,360,,,,2.396045383
2.4080,360,,,,2.40804086
2.4021,360,,,,2.40205586
2.4200,360,,,,2.420012501
2.4314,360,,,,2.431365732
2.4437,360,,,,2.44370668
2.4557,360,,,,2.455712415
2.4677,360,,,,2.467669963
2.4677,155.25,21,97,,2.488697963
2.4797,360,,,,2.479686757
2.4917,360,,,,2.491659479
2.5037,360,,,,2.503693202
2.5157,360,,,,2.515685276
2.5277,360,,,,2.527681144
2.5217,360,,,,2.521673144
2.5397,360,,,,2.539691807
2.5517,360,,,,2.551691764
2.5637,360,,,,2.563659721
2.5636,185.25,20,22,,2.583587721
2.5756,360,,,,2.57563568
2.5877,360,,,,2.587670902
2.5996,360,,,,2.599644158
2.5991,283.5,63,333,,2.662117158
2.6117,360,,,,2.611662414
2.6237,360,,,,2.623659142
2.6357,360,,,,2.635667447
2.6476,360,,,,2.647640752
2.6415,360,,,,2.641504752
2.6597,360,,,,2.659663057
2.6716,360,,,,2.671630363
2.6830,360,,,,2.682953065
2.6953,360,,,,2.695324804
2.7073,360,,,,2.707279543
2.7193,360,,,,2.719339553
2.7313,360,,,,2.731323531
2.7433,360,,,,2.743323508
2.7327,5.25,42,71,,2.774694508
2.7408,0,20,57,,2.760833508
2.7553,360,,,,2.755277003
2.7671,360,,,,2.767111614
2.7613,360,,,,2.761305614
2.7792,360,,,,2.779197267
2.7912,360,,,,2.791208119
2.8032,360,,,,2.80322997
2.8152,360,,,,2.815232822
2.8272,360,,,,2.827221674
2.8392,360,,,,2.839244746
2.8512,360,,,,2.851155306
2.8632,360,,,,2.863224574
2.8752,360,,,,2.875207719
2.8751,120,24,106,,2.899099719
2.8872,360,,,,2.887170865
2.8752,120,20,54,,2.895222865
2.8753,24.75,27,100,,2.902280865
2.8812,360,,,,2.881227865
2.8992,360,,,,2.899200452
2.9112,360,,,,2.91116132
2.9225,360,,,,2.922540187
2.9349,360,,,,2.934879055
2.9469,360,,,,2.946877922
2.9589,360,,,,2.95886779
2.9709,360,,,,2.970869657
2.9628,103.5,18,27,,2.980763657
2.9829,360,,,,2.982884525
2.9949,360,,,,2.994878392
3.0069,360,,,,3.006883229
3.0009,360,,,,3.000854229
3.0189,360,,,,3.018889058
3.0307,360,,,,3.030712889
3.0207,21.75,33,197,,3.053697889
3.0427,360,,,,3.042734718
3.0548,360,,,,3.054768548
3.0663,360,,,,3.066337379
3.0785,360,,,,3.078539209
3.0904,360,,,,3.090421038
3.0896,193.5,20,8,,3.109624038
3.0897,193.5,12,6,,3.101672038
3.0904,5.25,24,70,,3.114439038
3.1025,360,,,,3.102532868
3.0991,201.75,8,5,,3.107131868
3.1145,360,,,,3.114495663
3.1265,360,,,,3.126510314
3.1205,360,,,,3.120537314
3.1385,360,,,,3.138525965
3.1505,360,,,,3.150494616
3.1625,360,,,,3.162457268
3.1745,360,,,,3.174491919
3.1865,360,,,,3.18650557
3.1978,360,,,,3.197806228
3.2101,360,,,,3.210146879
3.2221,360,,,,3.22214353
3.2342,360,,,,3.234174182
3.2462,360,,,,3.246164543
3.2402,360,,,,3.240177543
3.2582,360,,,,3.258192815
3.2702,360,,,,3.270218088
3.2822,360,,,,3.282189328
3.2941,360,,,,3.294135656
3.3062,360,,,,3.306189982
3.3182,360,,,,3.318199308
3.3302,360,,,,3.330200366
3.3299,171.75,7,9,,3.336936366
3.3300,171.75,11,14,,3.340977366
3.3300,180,22,28,,3.352045366
3.3422,360,,,,3.342179228
3.3421,193.5,34,23,,3.376098228
3.3542,360,,,,3.35415409
3.3662,360,,,,3.366164953
3.3602,360,,,,3.360196953
3.3782,360,,,,3.378174815
3.3901,360,,,,3.390100677
3.4015,360,,,,3.401520539
3.4139,360,,,,3.413870401
3.4251,360,,,,3.425138264
3.4375,360,,,,3.437488105
3.4495,360,,,,3.449482495
3.4615,360,,,,3.461530884
3.4735,360,,,,3.473523273
3.4855,360,,,,3.485503663
3.4796,360,,,,3.479557663
3.4841,163.5,23,60,,3.507098663
3.4842,163.5,18,36,,3.502221663
3.4975,360,,,,3.497534052
3.5086,360,,,,3.50856646
3.5210,360,,,,3.52100685
3.5331,360,,,,3.533090239
3.5451,360,,,,3.545066629
3.5564,360,,,,3.556363031
3.5688,360,,,,3.568751421
3.5808,360,,,,3.58076781
3.5927,360,,,,3.5927242
3.6048,360,,,,3.604754589
3.5987,360,,,,3.598670589
3.6167,360,,,,3.616672792
3.6281,360,,,,3.628050735
3.6404,360,,,,3.640354649
3.6524,360,,,,3.652351565
3.6643,360,,,,3.66433448
3.6763,360,,,,3.676327396
3.6883,360,,,,3.688302313
3.7004,360,,,,3.700361228
3.7123,360,,,,3.712317794
3.7243,360,,,,3.724316147
3.7183,360,,,,3.718347147
3.7363,360,,,,3.73631079
3.7482,360,,,,3.748247799
3.7602,360,,,,3.760247804
3.7723,360,,,,3.772311809
3.7843,360,,,,3.784299814
3.7963,360,,,,3.796326818
3.8083,360,,,,3.808284823
3.8203,360,,,,3.820296828
3.8322,360,,,,3.832185835
3.8317,60,71,55,,3.902657835
3.8318,185.25,20,89,,3.851842835
3.8436,360,,,,3.843576824
3.8320,185.25,20,32,,3.852046824
3.8379,360,,,,3.837873824
3.8439,180,20,34,,3.863850824
3.8439,193.5,20,29,,3.863853824
3.8559,360,,,,3.855919082
3.8441,193.5,16,146,,3.860056082
3.8679,360,,,,3.867923937
3.8799,360,,,,3.879913792
3.8680,193.5,20,22,,3.888015792
3.8680,180,12,25,,3.880016792
3.8919,360,,,,3.891924648
3.9039,360,,,,3.903907503
3.9160,360,,,,3.915952943
3.9280,360,,,,3.927958904
3.9399,360,,,,3.939920865
3.9519,360,,,,3.951924491
3.9639,360,,,,3.963928062
3.9579,360,,,,3.957929062
3.9759,360,,,,3.975930632
3.9873,360,,,,3.987268212
3.9769,360,,,,3.976905212
3.9793,360,,,,3.979262212
3.9817,360,,,,3.981655212
3.9828,360,,,,3.982838212
3.9852,360,,,,3.985231212
3.9871,360,,,,3.987132212
3.9996,360,,,,3.999579783
3.9880,360,,,,3.988022783
4.0116,360,,,,4.011578957
4.0096,180,8,9,,4.017580957
4.0228,360,,,,4.022807815
4.0352,360,,,,4.0352214
4.0465,360,,,,4.046451153
4.0467,120,24,49,,4.070749153
4.0468,185.25,20,28,,4.066758153
4.0588,360,,,,4.058833021
4.0708,360,,,,4.070808888
4.0828,360,,,,4.082839756
4.0769,360,,,,4.076897756
4.0948,360,,,,4.094823623
4.1069,360,,,,4.106858491
4.1189,360,,,,4.118868358
4.1309,360,,,,4.130880226
4.1428,360,,,,4.142830093
4.1548,360,,,,4.154837961
4.1669,360,,,,4.166856828
4.1782,360,,,,4.178155696
4.1670,360,,,,4.166951696
4.1693,360,,,,4.169315696
4.1705,360,,,,4.170508696
4.1717,360,,,,4.171698696
4.1729,360,,,,4.172865696
4.1741,360,,,,4.174085696
4.1753,360,,,,4.175258696
4.1765,360,,,,4.176472696
4.1780,360,,,,4.178010696
4.1902,360,,,,4.190153563
4.1787,360,,,,4.178710563
4.2022,360,,,,4.202173431
4.1962,360,,,,4.196244431
4.2142,360,,,,4.214157298
4.2261,360,,,,4.226147166
4.2381,360,,,,4.238090033
4.2501,360,,,,4.250118901
4.2621,360,,,,4.262100768
4.2735,360,,,,4.273459636
4.2858,360,,,,4.285794503
4.2978,360,,,,4.297810371
4.3098,360,,,,4.309807238
4.3218,360,,,,4.321790106
4.3158,360,,,,4.315783106
4.3336,360,,,,4.333643973
4.3456,360,,,,4.345618841
4.3577,360,,,,4.357676709
4.3691,360,,,,4.369052576
4.3814,360,,,,4.381392444
4.3927,360,,,,4.392713311
4.4051,360,,,,4.405056179
4.4171,360,,,,4.417067046
4.4291,360,,,,4.429053914
4.4410,360,,,,4.441043781
4.4351,360,,,,4.435106781
4.4530,360,,,,4.453024649
4.4649,360,,,,4.464915516
4.4770,360,,,,4.476985384
4.4890,360,,,,4.488996251
4.5009,360,,,,4.500905119
4.5129,360,,,,4.512940986
4.5249,360,,,,4.524933854
4.5369,360,,,,4.536938721
4.5489,360,,,,4.548915589
4.5609,360,,,,4.560942456
4.5549,360,,,,4.554861456
4.5729,360,,,,4.572923324
4.5849,360,,,,4.584941191
4.5969,360,,,,4.596914059
4.6089,360,,,,4.608899926
4.6209,360,,,,4.620857794
4.6322,360,,,,4.632206661
4.6445,360,,,,4.644507529
4.6565,360,,,,4.656545396
4.6685,360,,,,4.668493264
4.6805,360,,,,4.680510132
4.6746,360,,,,4.674583132
4.6925,360,,,,4.692515999
4.7045,360,,,,4.704506867
4.7162,360,,,,4.716166734
4.7285,360,,,,4.728495602
4.7405,360,,,,4.740470469
4.7525,360,,,,4.752546337
4.7638,360,,,,4.763778204
4.7761,360,,,,4.776149072
4.7877,360,,,,4.787688939
4.7999,360,,,,4.799918807
4.7939,360,,,,4.793921807
4.8119,360,,,,4.811934674
4.8239,360,,,,4.823929542
4.8359,360,,,,4.835930409
4.8480,360,,,,4.847954277
4.8361,51.75,218,441,,5.054108277
4.8396,120,46,84,,4.885612277
4.8403,65.25,93,193,,4.933263277
4.8473,90,50,46,,4.897308277
4.8475,65.25,41,84,,4.888479277
4.8478,240,21,103,,4.868761277
4.8597,360,,,,4.859724144
4.8719,360,,,,4.871859012
4.8599,231.75,25,209,,4.884899012
4.8839,360,,,,4.883851879
4.8959,360,,,,4.895858747
4.9079,360,,,,4.907854614
4.9192,360,,,,4.919179482
4.9135,360,,,,4.913466482
4.9315,360,,,,4.931526349
4.9435,360,,,,4.943504217
4.9555,360,,,,4.955526084
4.9546,210,22,39,,4.976563084
4.9549,240,58,32,,5.012910084
4.9675,360,,,,4.967482952
4.9795,360,,,,4.979533819
4.9915,360,,,,4.991546687
5.0035,360,,,,5.003466555
5.0153,360,,,,5.015286422
5.0274,360,,,,5.02742029
5.0394,360,,,,5.039377157
5.0334,360,,,,5.033417157
5.0514,360,,,,5.051411025
5.0634,360,,,,5.063385892
5.0754,360,,,,5.07541476
5.0874,360,,,,5.087431627
5.0987,360,,,,5.098737495
5.1111,360,,,,5.111100362
5.1017,60,15,15,,5.116704362
5.1024,73.5,44,55,,5.146435362
5.1088,60,17,27,,5.125787362
5.1231,360,,,,5.123062226
5.1351,360,,,,5.135093089
5.1471,360,,,,5.147081952
5.1590,360,,,,5.159034815
5.1531,360,,,,5.153073815
5.1711,360,,,,5.171061678
5.1826,360,,,,5.182632541
5.1830,201.75,43,142,,5.225972541
5.1950,360,,,,5.195026404
5.1831,283.5,31,39,,5.214121404
5.1831,193.5,20,21,,5.203131404
5.1831,253.5,20,49,,5.203141404
5.1831,270,20,39,,5.203144404
5.1831,180,20,9,,5.203144404
5.1832,231.75,20,18,,5.203151404
5.1950,111.75,25,68,,5.219995404
5.1950,245.25,20,33,,5.215026404
5.1950,283.5,42,29,,5.237038404
5.1951,180,27,47,,5.222065404
5.2071,360,,,,5.207090267
5.1952,141.75,24,37,,5.219153267
5.2191,360,,,,5.21908213
5.2311,360,,,,5.231135993
5.2431,360,,,,5.243113855
5.2551,360,,,,5.255130718
5.2671,360,,,,5.267109581
5.2791,360,,,,5.279127444
5.2731,360,,,,5.273137444
5.2911,360,,,,5.291107307
5.3029,360,,,,5.30291117
5.3147,360,,,,5.314662033
5.3269,360,,,,5.326867896
5.3388,360,,,,5.338814759
5.3509,360,,,,5.350869622
5.3507,201.75,20,36,,5.370683622
5.3626,360,,,,5.362580485
5.3747,360,,,,5.374739348
5.3867,360,,,,5.386731211
5.3981,360,,,,5.398089074
5.3924,360,,,,5.392431074
5.4104,360,,,,5.410415937
5.4224,360,,,,5.4223658
5.4344,360,,,,5.434350663
5.4260,155.25,54,55,,5.479964663
5.4328,185.25,24,38,,5.456843663
5.4329,193.5,45,43,,5.477923663
5.4333,193.5,29,38,,5.462321663
5.4334,150,31,57,,5.464429663
5.4464,360,,,,5.446417239
5.4462,180,20,11,,5.466212239
5.4463,171.75,27,31,,5.473269239
5.4582,360,,,,5.458202736
5.4582,0,24,60,,5.482201736
5.4583,180,77,102,,5.535275736
5.4703,360,,,,5.470281231
5.4816,360,,,,5.481600736
5.4940,360,,,,5.494003231
5.5060,360,,,,5.505985725
5.5180,360,,,,5.51800722
5.5063,261.75,49,118,,5.55530122
5.5120,360,,,,5.51196822
5.5300,360,,,,5.529995715
5.5420,360,,,,5.5420172
5.5539,360,,,,5.553948046
5.5430,171.75,9,6,,5.551975046
5.5653,360,,,,5.565262805
5.5776,360,,,,5.577578064
5.5896,360,,,,5.589614685
5.6015,360,,,,5.6015375
5.6135,360,,,,5.613511056
5.6249,360,,,,5.624890466
5.6372,360,,,,5.637217185
5.6312,360,,,,5.631195185
5.6492,360,,,,5.649170905
5.6605,360,,,,5.660525628
5.6492,163.5,64,92,,5.713159628
5.6728,360,,,,5.672777194
5.6848,360,,,,5.684779752
5.6846,305.25,46,44,,5.730578752
5.6847,305.25,34,42,,5.718711752
5.6968,360,,,,5.696781668
5.6853,261.75,14,20,,5.699264668
5.7088,360,,,,5.708832054
5.7208,360,,,,5.720779771
5.7107,201.75,34,51,,5.744736771
5.7107,231.75,58,59,,5.768743771
5.7328,360,,,,5.73279149
5.7447,360,,,,5.74472984
5.7561,360,,,,5.756103571
5.7502,360,,,,5.750240571
5.7677,360,,,,5.767720303
5.7801,360,,,,5.780062031
5.7920,360,,,,5.792032412
5.8040,360,,,,5.804004117
5.8160,360,,,,5.816000223
5.8280,360,,,,5.828048329
5.8161,125.25,20,30,,5.836059329
5.8400,360,,,,5.839997434
5.8400,120,,,,5.839994434
5.8520,360,,,,5.852006539
5.8401,245.25,,,,5.840060539
5.8640,360,,,,5.863961646
5.8760,360,,,,5.876023752
5.8640,120,,,,5.864036752
5.8641,171.75,20,56,,5.884096752
5.8700,360,,,,5.870034752
5.8880,360,,,,5.888018731
5.9000,360,,,,5.899982201
5.9120,360,,,,5.911971052
5.9239,360,,,,5.923939066
5.9358,360,,,,5.935831097
5.9479,360,,,,5.947912393
5.9360,30,39,80,,5.975031393
5.9599,360,,,,5.959936028
5.9719,360,,,,5.971893429
5.9839,360,,,,5.98385615
5.9958,360,,,,5.995803961
5.9899,360,,,,5.989850961
6.0078,360,,,,6.007779255
6.0198,360,,,,6.019781803
6.0318,360,,,,6.031799347
6.0438,360,,,,6.043806895
6.0551,360,,,,6.055059593
6.0435,133.5,24,68,,6.067518593
6.0674,360,,,,6.067396809
6.0560,111.75,53,60,,6.109047809
6.0793,360,,,,6.079313273
6.0912,360,,,,6.091240882
6.0896,223.5,25,39,,6.114600882
6.0901,240,42,63,,6.132117882
6.0902,240,35,48,,6.125245882
6.0904,231.75,26,39,,6.116369882
6.1033,360,,,,6.103307667
6.0935,141.75,60,79,,6.153547667
6.0943,141.75,43,59,,6.137259667
6.0952,111.75,56,116,,6.151174667
6.1032,185.25,82,63,,6.185238667
6.1153,360,,,,6.115318453
6.1093,360,,,,6.109322453
6.1273,360,,,,6.127282439
6.1393,360,,,,6.139305411
6.1361,180,35,68,,6.171149411
6.1366,201.75,42,67,,6.178617411
6.1369,193.5,21,28,,6.157899411
6.1374,185.25,38,41,,6.175438411
6.1376,180,29,120,,6.166621411
6.1377,193.5,31,31,,6.168652411
6.1379,193.5,102,209,,6.239930411
6.1387,180,106,200,,6.244749411
6.1513,360,,,,6.151297383
6.1394,193.5,47,182,,6.186356383
6.1633,360,,,,6.163284535
6.1753,360,,,,6.175273176
6.1634,180,15,27,,6.178352176
6.1634,201.75,20,13,,6.183355176
6.1717,193.5,89,164,,6.260746176
6.1866,360,,,,6.186632155
6.1986,360,,,,6.198584819
6.1957,133.5,116,111,,6.311664819
6.2108,360,,,,6.21076542
6.2228,360,,,,6.22275318
6.2347,360,,,,6.234746547
6.2288,360,,,,6.228834547
6.2468,360,,,,6.246775437
6.2588,360,,,,6.258776327
6.2708,360,,,,6.270764216
6.2827,360,,,,6.282707114
6.2947,360,,,,6.294738003
6.3067,360,,,,6.306709426
6.3187,360,,,,6.318727668
6.3183,210,136,306,,6.454287668
6.3307,360,,,,6.330749064
6.3427,360,,,,6.342729516
6.3547,360,,,,6.354710968
6.3487,360,,,,6.348744968
6.3667,360,,,,6.366696421
6.3787,360,,,,6.378689873
6.3785,8.25,39,133,,6.417511873
6.3907,360,,,,6.390690326
6.3894,103.5,45,46,,6.434358326
6.3895,111.75,45,61,,6.434504326
6.3900,103.5,64,50,,6.453950326
6.4025,360,,,,6.402487694
6.4011,245.25,29,33,,6.430103694
6.4014,253.5,28,38,,6.429388694
6.4146,360,,,,6.414631684
6.4267,360,,,,6.426667669
6.4387,360,,,,6.438671653
6.4506,360,,,,6.450636638
6.4387,180,20,25,,6.458730638
6.4626,360,,,,6.462618623
6.4746,360,,,,6.474645608
6.4687,360,,,,6.468660608
6.4866,360,,,,6.486642593
6.4987,360,,,,6.498666576
6.5107,360,,,,6.510660559
6.5226,360,,,,6.522637867
6.5346,360,,,,6.534619706
6.5335,240,42,78,,6.575527706
6.5338,270,69,74,,6.602803706
6.5343,210,91,70,,6.625265706
6.5344,245.25,60,118,,6.594428706
6.5467,360,,,,6.546666545
6.5586,360,,,,6.558641384
6.5705,360,,,,6.570516168
6.5826,360,,,,6.582586237
6.5946,360,,,,6.594618143
6.5886,360,,,,6.588619143
6.6066,360,,,,6.606600049
6.6185,360,,,,6.618520957
6.6306,360,,,,6.630555863
6.6425,360,,,,6.642535769
